日期,成稿文件,总分,评级,口径,选题,标题,首图,开头,正文,可信度,CTA,红线,审核方,处置,备注
2026-07-31,成稿_2026-07-29_老实人面试怎么选着说.md,62,红,推荐流,16,10,12,8,8,4,4,AI味强信号≥3处（不是X是Y×5；签名句模板4处近5篇重复）,独立审核,归档,独立审核；机械检查未过必须命中清单（字数超限＋句式超标＋模板自我复制）；潜台词解码骨架可保留但开场与全篇表达需换血重写；2026-08-05 按分档规则由「待人工」改判「归档」
2026-07-31,成稿_2026-07-30_面试官声音信号解码.md,69,红,推荐流,17,12,13,9,9,5,4,AI味强信号≥3处；签名句模板近5篇重复（机械确认）,独立审核,归档,独立审核；选题S级但被模板自我复制和超长工整说教拖垮；换独家细节开场并压回1200字内后再复检；2026-08-05 按分档规则由「待人工」改判「归档」
2026-07-31,成稿_2026-07-31_大实话边界判断法.md,86,黄,推荐流,-,-,-,-,-,-,-,无,自评,归档,任务自评(3轮定向修改后)；5维明细:停屏21;看完22;收藏17;评论13;记忆13；必须命中清单命中9/9；按revision上限3轮规则归档非因质量差；已避开07-29/07-30两次独立审核判过的3条病:签名句模板连用/不是X是Y超标/正文超长
2026-08-01,成稿_2026-08-01_晋升答辩被问倒.md,87,绿,推荐流,-,-,-,-,-,-,-,无,自评,发布,任务自评(3轮定向修改后)；5维明细:停屏21;看完22;收藏18;评论13;记忆13；必须命中清单命中9/9；已规避近5篇签名句模板(我面过300人/上周一个候选人/笔都没动/在表上打了叉/45分钟)，第一人称改为被答辩者视角天然差异化；打分已参照07-29/07-30独立审核偏高校准，未刻意卡85-88区间
2026-08-02,成稿_2026-08-01_晋升答辩被问倒.md,67,橙,推荐流,15,11,11,12,9,5,4,清单第2条正文984字超搜索流300-500规格近2倍;第10条文件卫生两项落盘,独立审核,归档,独立审核：现场细节是全篇最强项;但正文超规格近一倍且自评表援引已废止的800-1200标准为自己开脱;自评87分与独立67分相差20分;签名句与标题字数两项机械违规经核实系落盘的自我核对章节造成的假阳性;根因同样是第10条文件卫生；2026-08-05 按分档规则由「待人工」改判「归档」
2026-08-02,成稿_2026-08-01_晋升答辩被问倒.md,79,黄,推荐流,16,14,12,12,15,6,4,无,独立审核,返工,独立审核：亲历者视角与现场毛边已达标；最大短板是首选标题只用12字、放弃了8字张力预算；清单第8条标杆参照因未提供样本库无法核对（降级）；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-01_晋升答辩被问倒.md,77,黄,推荐流,15,13,12,12,14,6,5,无,独立审核,返工,独立审核：现场细节与评论钩子已达标；主要短板是标题纯搜索平移无结果承诺、且「晋升答辩」在标杆库无同类高热先例；正文有一句元叙述式引语拖低活人感；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-01_晋升答辩被问倒.md,76,黄,搜索流（默认）,12,18,11,9,8,13,5,无,独立审核,返工,独立审核：活人感与CTA是强项；主词「被问倒」正文零覆盖+首图缺结论前置+一段抄封面副标题的废话段；改完可发；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-01_晋升答辩被问倒.md,81,黄,搜索流（默认）,15,18,11,9,10,13,5,无,独立审核,返工,独立审核：活人感四要素全中且机械项全过；主要短板是正文把 7 张卡片内容整体复述、首图副标题只给狼狈场景未结论前置；词库/探测/案例库原文未提供故主词探测数据与原话可追溯性未独立核验；2026-08-05 按分档规则由「待人工」改判「返工」
2026-08-02,成稿_2026-08-02_面试不能透露个人信息.md,84,黄,搜索流（默认）,-,-,-,-,-,-,-,无,自评,归档,任务自评(3轮定向修改后)；5维明细:停屏21;看完21;收藏17;评论12;记忆13；必须命中清单命中9/9；按revision上限3轮规则归档非因质量差(总分84仅1分之差未达85线)；B模式无案例库真实案例可用(C001场景不符)已避免编造第一人称原话；正文541字在机械检查280-560容差内但高于300-500名义规格已如实标注；已规避近5篇签名句模板
