复盘日,成稿文件,关键词,密度,前排中位赞,审核分,指标,预测低,预测高,实际,判定,倍数
2026-08-13,成稿_2026-08-08_同一道题两个答案.md,第三轮hr面试一般会问什么,中,431.5,86,观看,350,900,159,高估,0.45
2026-08-13,成稿_2026-08-08_同一道题两个答案.md,第三轮hr面试一般会问什么,中,431.5,86,点赞,7,38,3,高估,0.43
2026-08-13,成稿_2026-08-08_同一道题两个答案.md,第三轮hr面试一般会问什么,中,431.5,86,收藏,4,38,1,高估,0.25
2026-08-13,成稿_2026-08-08_同一道题两个答案.md,第三轮hr面试一般会问什么,中,431.5,86,评论,1,8,0,高估,0.0
2026-08-13,成稿_2026-08-08_同一道题两个答案.md,第三轮hr面试一般会问什么,中,431.5,86,转发,1,6,0,高估,0.0
2026-08-13,成稿_2026-08-08_同一道题两个答案.md,第三轮hr面试一般会问什么,中,431.5,86,CES,19,132,4,高估,0.21
2026-08-13,成稿_2026-08-11_汇报被打断.md,汇报被领导打断怎么接,低,8.0,86,观看,250,600,61,高估,0.24
2026-08-13,成稿_2026-08-11_汇报被打断.md,汇报被领导打断怎么接,低,8.0,86,点赞,3,19,5,命中,1.0
2026-08-13,成稿_2026-08-11_汇报被打断.md,汇报被领导打断怎么接,低,8.0,86,收藏,2,19,5,命中,1.0
2026-08-13,成稿_2026-08-11_汇报被打断.md,汇报被领导打断怎么接,低,8.0,86,评论,0,4,0,命中,1.0
2026-08-13,成稿_2026-08-11_汇报被打断.md,汇报被领导打断怎么接,低,8.0,86,转发,0,3,0,命中,1.0
2026-08-13,成稿_2026-08-11_汇报被打断.md,汇报被领导打断怎么接,低,8.0,86,CES,5,66,10,命中,1.0
